"","Sample.name","Sex","Biosample.ID","Population.code","Population.name","Superpopulation.code","Superpopulation.name","Population.elastic.ID","Data.collections","mod_sig","mod_sug","mod_inf","std_sig","std_sug","std_inf"
"617","HG01771","male","SAME124637","IBS","Iberian","EUR","European Ancestry","IBS","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.11993283033371,0.148659333586693,-0.536256909370422,1.06276114030563,0.327109717109417,0.135601800919216
"618","HG01773","female","SAME124635","IBS","Iberian","EUR","European Ancestry","IBS","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.013821049593389,0.0371501892805099,-0.800721764564514,-1.67150712072798,-2.04243082902727,-0.855088069051186
"619","HG01775","male","SAME124633","IBS","Iberian","EUR","European Ancestry","IBS","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0346010215580463,0.0797183737158775,-0.708399832248688,-1.13605274034041,-1.13786789275304,-0.509248531868608
"620","HG01776","female","SAME124632","IBS","Iberian","EUR","European Ancestry","IBS","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.129595443606377,0.211377784609795,-0.811747074127197,1.31174552833273,1.65986061942163,-0.896389067208472
"621","HG01777","male","SAME124631","IBS","Iberian","EUR","European Ancestry","IBS","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0550209991633892,0.10781916975975,-0.652176678180695,-0.609874626395231,-0.54073322708076,-0.298635635300299
"622","HG01779","female","SAME124629","IBS","Iberian","EUR","European Ancestry","IBS","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.145219817757607,0.196763023734093,-0.733171820640564,1.7143514410991,1.3493007215537,-0.602044823991601
"623","HG01781","male","SAME124921","IBS","Iberian","EUR","European Ancestry","IBS","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.104942880570889,0.156477853655815,-0.226444482803345,0.67650295497488,0.493251251329239,1.29616444870732
"624","HG01784","female","SAME124431","IBS","Iberian","EUR","European Ancestry","IBS","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.14159619808197,0.212769165635109,-0.701021432876587,1.62097869586739,1.68942710722065,-0.481608921648294
"625","HG01785","male","SAME1839313","IBS","Iberian","EUR","European Ancestry","IBS","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0880495831370354,0.146529570221901,-0.76104474067688,0.24119966748577,0.281852795105837,-0.706457259081351
"626","HG01786","female","SAME1839312","IBS","Iberian","EUR","European Ancestry","IBS","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0567366890609264,0.0999975875020027,-0.714001536369324,-0.565665054188613,-0.706939832018798,-0.530232611295013
"627","HG01789","male","SAME124433","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,Geuvadis",0.0888760089874268,0.177232056856155,-0.667298555374146,0.262494852215097,0.934272714563975,-0.355282445854743
"628","HG01790","female","SAME124222","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,Geuvadis",0.0607161112129688,0.135512009263039,-0.653695523738861,-0.463124058159045,0.0477324673605791,-0.304325256733819
"629","HG01791","male","SAME124221","GBR","British","EUR","European Ancestry","GBR","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release,Geuvadis",0.082365058362484,0.116517432034016,-0.625033915042877,0.0947219101465325,-0.35589739798311,-0.196958380438185
"630","HG01794","female","SAME124218","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0836970210075378,0.110633507370949,-0.355797320604324,0.927018399975949,-0.102357497192461,1.09063696257233
"631","HG01795","female","SAME124217","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.00828160997480154,0.102488599717617,-0.486265480518341,-1.25030375836713,-0.31159315463247,0.683252406066686
"632","HG01796","female","SAME124220","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0868220329284668,0.123563557863235,-0.719280004501343,1.01724077770152,0.229804355419757,-0.0443313858312629
"633","HG01797","female","SAME124219","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0699764564633369,0.134767115116119,-0.927039563655853,0.530891284868173,0.517614084792813,-0.693056990007388
"634","HG01798","female","SAME124228","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0825294107198715,0.147095829248428,-0.442717701196671,0.893308264118682,0.834328124614785,0.819229588372744
"635","HG01799","female","SAME124227","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0201323106884956,0.0843696519732475,-0.545413732528687,-0.90816157678281,-0.77705330529035,0.498563019558907
"636","HG01800","female","SAME124306","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0968853607773781,0.16264072060585,-0.712214112281799,1.30777962661921,1.23366298529589,-0.0222682604674007
"637","HG01801","female","SAME124305","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0832964107394218,0.147195026278496,-0.284204035997391,0.915452360599063,0.836876410818345,1.31418574656376
"638","HG01802","female","SAME124307","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0740678310394287,0.111318573355675,-0.839870572090149,0.64901356784213,-0.0847587425097991,-0.420873332374432
"639","HG01804","female","SAME124302","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0143246902152896,0.0864297598600388,-0.512593746185303,-1.07583368213101,-0.724130909305444,0.601042855174219
"640","HG01805","female","SAME124301","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0676034614443779,0.127651259303093,-0.409298062324524,0.462380425275106,0.33481388218059,0.923581828562846
"641","HG01806","female","SAME124304","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0800124406814575,0.142762288451195,-0.566834270954132,0.820640694433945,0.723003196654262,0.431677761482813
"642","HG01807","female","SAME124303","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.112008683383465,0.176290661096573,-0.38310980796814,1.74440584090464,1.58431819148783,1.00535419657711
"643","HG01808","female","SAME124300","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.105002276599407,0.169198274612427,-0.866974174976349,1.54212351515199,1.4021208957061,-0.505503860227177
"644","HG01809","female","SAME124299","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0243932399898767,0.0817812979221344,-1.32382726669312,-0.78514407073218,-0.843545889936246,-1.93201968048495
"645","HG01810","male","SAME124519","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0800175070762634,0.131843149662018,-0.494247436523438,0.820786966575445,0.442499932470834,0.658328887490761
"646","HG01811","male","SAME125380","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0609828010201454,0.0886018425226212,-0.467808067798615,0.271235002248915,-0.668331977842598,0.740885355745924
"647","HG01812","female","SAME124517","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0893914327025414,0.17251692712307,-0.215586856007576,1.09142204894469,1.48737421832606,1.52844169573358
"648","HG01813","female","SAME124518","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0978052094578743,0.180836752057076,-1.1345067024231,1.33433662454497,1.7011033499437,-1.34086951661839
"649","HG01815","female","SAME124524","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0459371507167816,0.124746471643448,-0.81859016418457,-0.163148731043675,0.260192390868673,-0.354425629405473
"650","HG01816","male","SAME124521","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0170690007507801,0.0769832879304886,-0.445452183485031,-0.996602553420401,-0.966802631170762,0.810691215063498
"651","HG01817","female","SAME124522","CDX","Dai Chinese","EAS","East Asian Ancestry","CDX","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0820464119315147,0.132480770349503,-0.735456585884094,0.879363581593706,0.458879858360927,-0.0948424793941117
"652","HG01840","male","SAME123552","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0652651265263557,0.120521992444992,-0.339498519897461,0.394870239214767,0.151669161379512,1.14152968384559
"653","HG01841","female","SAME123551","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0210917592048645,0.0805227681994438,-0.356882512569427,-0.880461289986355,-0.875876433773319,1.08724846956592
"654","HG01842","male","SAME123554","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0316562987864017,0.111829608678818,-0.88089394569397,-0.57545193170561,-0.0716306855245054,-0.548968101803017
"655","HG01843","female","SAME123553","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.150730952620506,0.221227616071701,-0.198963046073914,2.86235844073254,2.73870983320606,1.58034925265569
"656","HG01844","male","SAME123556","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0688381195068359,0.148410215973854,-0.549976408481598,0.498026300840246,0.868093586708437,0.484316143380223
"657","HG01845","female","SAME123555","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0955531671643257,0.145256608724594,-0.811235070228577,1.26931779722412,0.787080134599306,-0.331459476657595
"658","HG01846","male","SAME123558","KHV","Kinh,Kinh Vietnamese","EAS","East Asia (SGDP),East Asian Ancestry","KinhSGDP,KHV","1000 Genomes on GRCh38,Simons Genome Diversity Project,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0647472888231277,0.143290817737579,-0.79857337474823,0.379919720610892,0.736580658477017,-0.291923553093793
"659","HG01847","female","SAME123557","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0361943393945694,0.0928305685520172,-0.548641204833984,-0.44443393105671,-0.559699650926967,0.488485293509927
"660","HG01848","female","SAME123548","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0976778268814087,0.174191132187843,-1.14000654220581,1.33065895571672,1.53038310342668,-1.35804267052973
"661","HG01849","male","SAME125110","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0984372496604919,0.168839663267136,-0.441845804452896,1.35258428930312,1.39290847933613,0.821952070766267
"662","HG01850","female","SAME123752","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0254120696336031,0.102283291518688,-1.26720678806305,-0.755729388394916,-0.316867345305844,-1.75522322232192
"663","HG01851","female","SAME123753","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0796279609203339,0.123396769165993,-0.648480474948883,0.809540359742862,0.225519697544371,0.176738911830214
"664","HG01852","male","SAME123750","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.00407018978148699,0.0653142705559731,-0.131017699837685,-1.37189188444678,-1.26656962988399,1.79250741263365
"665","HG01853","female","SAME123751","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.000858869985677302,0.078855849802494,-1.40092515945435,-1.46460606120711,-0.918698130657992,-2.17275650754492
"666","HG01855","female","SAME123749","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0540510006248951,0.144901007413864,-0.492635428905487,0.0711066413328902,0.777945043422836,0.663362353195767
"667","HG01857","female","SAME123748","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0144102796912193,0.0743746235966682,-0.349341213703156,-1.07336262402881,-1.03381696947378,1.11079604390235
"668","HG01858","female","SAME123754","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0914204567670822,0.132769569754601,-1.08794271945953,1.1500021056604,0.466298866158914,-1.19547429098442
"669","HG01859","female","SAME123535","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0323187410831451,0.0660774707794189,-0.56583160161972,-0.556326526545424,-1.24696367395326,0.434808579012471
"670","HG01860","male","SAME123201","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0705412477254868,0.145836636424065,-1.30211961269379,0.547197402054004,0.801980546267263,-1.86423790903111
"671","HG01861","male","SAME123200","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.102043949067593,0.171666964888573,-0.574696600437164,1.45671349088175,1.46553942111244,0.407127774638074
"672","HG01862","female","SAME123199","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.149245202541351,0.216972276568413,-0.378592967987061,2.81946327481347,2.62939382908454,1.01945795073223
"673","HG01863","female","SAME123198","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0465262085199356,0.109465479850769,-0.286054670810699,-0.146142013321281,-0.132363117451748,1.30840717159826
"674","HG01864","male","SAME123197","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0578466802835464,0.134164646267891,-0.991138219833374,0.180691901342496,0.502137179355507,-0.893203927288454
"675","HG01865","male","SAME123196","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0148842902854085,0.0687837079167366,-0.472906649112701,-1.05967744011369,-1.17744277442733,0.724965124412731
"676","HG01866","male","SAME123195","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0963121503591537,0.176981985569,-0.773223638534546,1.29123043955118,1.60207772132529,-0.212769443372673
"677","HG01867","male","SAME123194","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0637189000844955,0.118268340826035,-0.246446996927261,0.350229057159593,0.0937747937324553,1.4320814433122
"678","HG01868","female","SAME123193","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0148556502535939,0.0881387293338776,-0.640184640884399,-1.06050430792534,-0.680228956499718,0.20264250917865
"679","HG01869","female","SAME123192","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0714197978377342,0.109524019062519,-0.444829404354095,0.572562066920457,-0.130859295557398,0.812635832050696
"680","HG01870","female","SAME123397","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0511413291096687,0.127551183104515,-1.00282776355743,-0.0128986326137307,0.33224301089576,-0.929704323928661
"681","HG01871","female","SAME123398","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0539788082242012,0.119778081774712,-0.356760263442993,0.0690223708695686,0.132558737443754,1.08763019033357
"682","HG01872","male","SAME123995","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0245218500494957,0.0749289393424988,-0.796472072601318,-0.781430963175522,-1.01957707573345,-0.285362273745881
"683","HG01873","male","SAME123400","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0801054611802101,0.142765730619431,-0.452372014522552,0.823326293973093,0.723091622989401,0.789084163196035
"684","HG01874","female","SAME123396","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.078935831785202,0.128719359636307,-0.552599012851715,0.789557864365316,0.362252459134924,0.476127106921718
"685","HG01878","female","SAME123394","KHV","Kinh Vietnamese","EAS","East Asian Ancestry","KHV","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0318893082439899,0.0706460773944855,-1.15111172199249,-0.568724703833179,-1.12960010773809,-1.39271840095541
"686","HG01879","male","SAME1839037","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0404497012495995,0.0513088405132294,-0.350343346595764,0.0778492929060819,-0.50870254070061,-1.08541180114423
"687","HG01880","female","SAME1839109","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.036930151283741,-0.0326172411441803,1.69362831115723,-2.12193977611732,-2.36735803460484,0.585765810560409
"688","HG01882","male","SAME122849","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0452134609222412,0.0850078016519547,4.55834484100342,0.213275584275875,0.237606092115526,2.92799502416025
"689","HG01883","female","SAME122848","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0843433663249016,0.176759406924248,-1.05226242542267,1.32567804252047,2.26956828844456,-1.65930990061857
"690","HG01885","male","SAME122844","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.00415033008903265,0.0327933393418789,-0.318936944007874,-0.954085471469863,-0.91875311490709,-1.05973352098316
"691","HG01886","female","SAME122847","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.143471285700798,0.21342721581459,2.15681529045105,3.00659298948488,3.08162603137206,0.964473463816177
"692","HG01889","female","SAME122851","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.100910440087318,0.151590242981911,-0.351944863796234,1.79665422785975,1.7121634398617,-1.08672122228029
"693","HG01890","male","SAME123028","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,Human Genome Structural Variation Consortium, Phase 3,1000 Genomes phase 3 release",-0.01680470071733,0.0302499402314425,0.28788349032402,-1.54980446290919,-0.975080094988215,-0.56358930081565
"694","HG01892","male","SAME123026","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.0243722293525934,0.0509288012981415,-1.44765543937683,-2.44500934032754,-1.54208909660955,-1.67785376512821
"695","HG01893","female","SAME123027","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0112221902236342,0.0824544727802277,-1.02090525627136,-1.4686323672636,-0.843946178366842,-0.897103183152723
"696","HG01894","female","SAME1840357","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0379314199090004,0.0933181867003441,3.28677082061768,0.00625846422895913,0.42165070043765,1.88833969115528
"697","HG01896","female","SAME1840348","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0736577212810516,0.12627674639225,2.09804272651672,1.02190174425475,1.1515621514761,0.916420256885949
"698","HG01912","male","SAME1839779","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0716519504785538,0.148211225867271,0.00908845942467451,0.964880794461651,1.63733057980089,-0.791535716866099
"699","HG01914","male","SAME1839768","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.062074139714241,0.124096572399139,0.110960640013218,0.692598504760571,1.10327927814355,-0.708243707013935
"700","HG01915","female","SAME1839757","ACB","African Caribbean","AFR","African Ancestry","ACB","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0230343006551266,0.05140320956707,1.44939851760864,-0.417243507172316,-0.506612611599768,0.386080378748535
"701","HG01917","male","SAME123235","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.117464363574982,0.196806892752647,-1.03603982925415,1.44565624492666,1.68841327456423,-0.924792278862711
"702","HG01918","female","SAME123240","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0611124001443386,0.125415056943893,-0.753273189067841,-0.100113011481367,0.107425392401306,-0.407463341163928
"703","HG01920","male","SAME123789","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0739749372005463,0.0988401994109154,-0.294634193181992,0.252714345907269,-0.481080663702838,0.431628654881049
"704","HG01921","female","SAME123790","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0999322831630707,0.171662151813507,-1.83894550800323,0.964740421382017,1.13157746449486,-2.39372914350101
"705","HG01923","male","SAME123788","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0541686303913593,0.0932938531041145,-0.313720136880875,-0.290584916172707,-0.603905720685838,0.396710423465149
"706","HG01924","female","SAME123785","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.115143790841103,0.188042253255844,-1.152991771698,1.38200149767542,1.49431840812751,-1.13875890557094
"707","HG01926","male","SAME123783","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",-0.0173903200775385,-0.0207374300807714,-0.619783282279968,-2.25349124492536,-3.12915352893295,-0.163240077675073
"708","HG01927","female","SAME123784","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.098795011639595,0.139516562223434,-0.591092586517334,0.933544359166002,0.419706323612171,-0.110749702039025
"709","HG01932","male","SAME123587","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0857949629426003,0.1801418364048,-0.694699704647064,0.576944972307823,1.31936194197085,-0.300301624871118
"710","HG01933","female","SAME123586","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0688222274184227,0.163298234343529,-0.499188721179962,0.111372325443287,0.946356675343715,0.0573908147987046
"711","HG01935","male","SAME123588","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0824849531054497,0.12720251083374,-0.583939671516418,0.486149352542546,0.147008951330131,-0.0976632576252317
"712","HG01936","female","SAME123591","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0895688012242317,0.14506134390831,-0.593033194541931,0.680463693560214,0.542496731699032,-0.114300094996247
"713","HG01938","male","SAME123593","PEL","Peruvian","AMR","American Ancestry","PEL","1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release",0.0460768900811672,0.139423251152039,-0.523540556430817,-0.512546364201525,0.417639929444304,0.0128384975485516
