"","IID","Population","Super_Population","Gender","sim_age","PC1","PC2","PC3","PC4","PC5","sim_pheno_dict","score1","score2","score3","mod_sig","mod_sug","mod_inf"
"327","HG00956","CDX","EAS",2,70,-0.0150938,-0.0349118,-0.0018081,-0.0153162,-0.00403273,0,-0.16232056754,-0.733891276,-1.2722436808,0.0119501696899533,-0.00274342996999621,-0.810202658176422
"328","HG00978","CDX","EAS",2,53,-0.0151071,-0.034998,-0.00203123,-0.0148208,-0.00368992,0,-0.2370391316,-0.688452336,-0.62193255226,0.094256728887558,0.0675637722015381,-0.613955914974213
"329","HG00982","CDX","EAS",1,48,-0.0153628,-0.0354385,-0.00207805,-0.0160026,-0.00455446,0,-0.2144491526,-0.777108668,0.6865652492,0.104444980621338,0.100534461438656,-0.718582928180695
"330","HG01028","CDX","EAS",1,65,-0.0151577,-0.035294,-0.00259812,-0.0154608,-0.00389616,0,-0.1836266617,-0.780424024,-2.1828035138,0.0728891119360924,0.0642707422375679,-0.813037872314453
"331","HG01029","CDX","EAS",2,64,-0.0151045,-0.0352736,-0.001909,-0.015307,-0.00428693,0,-0.23222582546,-0.821874956,-0.054271835752,0.114555008709431,0.128696605563164,-0.885547041893005
"332","HG01031","CDX","EAS",1,46,-0.0149273,-0.0346545,-0.00178612,-0.0155451,-0.0035347,0,-0.20207556522,-0.932557148,-1.1397241624,0.11479078233242,0.126386418938637,-1.12612509727478
"333","HG01046","CDX","EAS",2,75,-0.015242,-0.0352052,-0.0019108,-0.0154325,-0.00389882,0,-0.2018837397,-0.790563704,-2.6201076874,0.0557132214307785,0.0387244112789631,-0.741187870502472
"334","HG01047","PUR","AMR",1,39,-0.00831243,0.0193977,0.0132629,-0.0112892,0.000439931,0,-0.082905896002,-0.692939344,-1.3089885434,0.0749045088887215,0.0653039515018463,-1.11525070667267
"335","HG01048","PUR","AMR",1,32,-0.00719628,0.0170538,0.0156376,-0.00494345,-0.000234957,0,-0.05174409268,-0.695093028,-3.1139271616,0.0925869420170784,0.0808947011828423,-0.932039558887482
"336","HG01049","PUR","AMR",2,61,-0.00175341,0.0132454,0.0153828,-0.00455267,0.00524481,0,-0.1921284024,-0.671612084,-1.551339563,0.0307729206979275,-0.00144279003143311,-1.40437591075897
"337","HG01051","PUR","AMR",1,39,-0.002744,0.0115575,0.0186333,0.00109467,0.0034922,0,-0.10101212174,-0.75396904,-1.8599119526,0.0444532297551632,0.0286749396473169,-1.68369781970978
"338","HG01052","PUR","AMR",2,25,-0.00241462,0.0120632,0.0182094,-0.000599564,0.00455403,0,-0.19806658012,-0.940291648,0.12369512096,0.0479619801044464,0.0206674691289663,-1.21357023715973
"339","HG01054","PUR","AMR",1,78,-0.00921982,0.0171867,0.017757,-0.00420884,0.000142748,0,0.038386221634,-0.556672424,-2.2971201532,0.0311032198369503,0.0137394098564982,-0.28148153424263
"340","HG01055","PUR","AMR",2,38,-0.00637019,0.0172607,0.0148266,-0.00779426,0.000264057,1,-0.1330284741,-0.72047616,-1.8972518478,0.152249366044998,0.155314892530441,-1.15608382225037
"341","HG01058","PUR","AMR",2,33,-0.00560921,0.015583,0.00920468,0.00497002,-0.0356041,0,-0.1247917555,-0.732116832,-0.18324572764,0.0313813984394073,0.0233123395591974,-0.866551280021667
"342","HG01060","PUR","AMR",1,42,-0.00807762,0.0182002,0.0145823,-0.00959933,-0.000216755,0,-0.2315578015,-0.925696896,-2.8204289312,0.105360932648182,0.0941595733165741,-0.88889092206955
"343","HG01061","PUR","AMR",2,79,-0.00901956,0.0179014,0.0162474,-0.00799834,-0.00114865,0,-0.038465980666,-0.75971752,-0.53050227426,0.0962465107440948,0.115236356854439,-1.0502849817276
"344","HG01063","PUR","AMR",1,75,0.00514224,0.0105546,0.00738974,0.00611414,-0.0320869,0,-0.049686006772,-0.666218892,0.035451594434,0.0788907334208488,0.0395571403205395,-1.06057465076447
"345","HG01064","PUR","AMR",2,66,-0.00292529,0.0159401,0.00762708,0.00220025,-0.037802,0,0.02532054797,-0.437086076,-0.894308405,0.108837649226189,0.0858635902404785,-1.17212164402008
"346","HG01066","PUR","AMR",1,51,-0.00904127,0.0178835,0.0155268,-0.00746685,0.000670236,0,-0.09482406604,-0.86632388,-2.1187767264,0.0444490015506744,0.0423441715538502,-1.07815492153168
"347","HG01067","PUR","AMR",2,27,-0.00849728,0.0172739,0.0153842,-0.00613606,0.000436995,0,-0.0049195421418,-0.67904918,-3.2766589804,0.0581751801073551,0.0218864902853966,-1.60262596607208
"348","HG01069","PUR","AMR",1,27,-0.00829627,0.0163563,0.0189601,-0.00443031,-0.00105717,0,-0.11974455684,-0.709681792,-1.7160228328,0.0478040017187595,0.0229924190789461,-0.805866360664368
"349","HG01070","PUR","AMR",2,32,-0.00972333,0.0176494,0.0172362,-0.00603866,0.000299129,0,-0.1428090516,-0.907257848,-2.2752830966,0.064393050968647,0.0304682701826096,-1.89170479774475
"350","HG01072","PUR","AMR",1,60,-0.00833208,0.0170982,0.0171267,-0.00669932,-0.0020801,0,-0.059497377316,-0.680598076,0.6315823175,0.0105494298040867,-0.0159762892872095,-0.566699326038361
"351","HG01073","PUR","AMR",2,44,-0.00864117,0.0167317,0.0174088,-0.00478947,0.000524893,0,-0.16022563094,-0.751905176,-1.361952843,0.0938880071043968,0.0721268504858017,-1.38659906387329
"352","HG01075","PUR","AMR",1,34,-0.00731802,0.0205203,0.0112373,-0.0149515,-0.000934942,1,-0.046914043874,-0.68616492,-1.8599631382,0.0910908281803131,0.0731842294335365,-1.05397140979767
"353","HG01077","PUR","AMR",2,35,-0.00270577,0.0133405,0.0103476,0.00825131,-0.0374842,0,-0.22514594936,-1.003540896,-1.9308296014,0.00388398999348283,-0.0476542003452778,-1.15126872062683
"354","HG01079","PUR","AMR",1,41,-0.00464157,0.0153469,0.0148807,-0.00503306,0.00332881,0,-0.22760602752,-0.871018472,-1.2692813142,0.017243929207325,-0.00621418002992868,-1.4955632686615
"355","HG01080","PUR","AMR",2,62,-0.00836184,0.014965,0.0201737,-0.00075218,0.00219854,1,-0.04412071094,-0.687126992,-0.4319008937,0.116517841815948,0.11649352312088,-1.15565657615662
"356","HG01082","PUR","AMR",1,47,-0.00309972,0.0132494,0.0160777,-0.0036299,0.00435926,0,-0.1306264484,-0.741711604,-1.5378457592,0.047054510563612,0.0575490407645702,-1.0972101688385
"357","HG01083","PUR","AMR",2,27,-0.00785026,0.0160686,0.017642,-0.00427577,0.000155417,0,-0.11932388684,-0.812685372,-0.912127392,0.0987291112542152,0.0858376026153564,-1.26114630699158
"358","HG01085","PUR","AMR",1,71,-0.00672099,0.0170516,0.0151783,-0.00743073,0.000212413,0,-0.14941525328,-0.82785098,0.34524751182,0.103434823453426,0.0380051583051682,-0.516622424125671
"359","HG01086","PUR","AMR",2,55,-0.00650709,0.0144406,0.0192641,-0.000481744,0.00114772,1,-0.015826615008,-0.682109048,-1.1487136334,0.0837622135877609,0.0628616735339165,-0.848018050193787
"360","HG01088","PUR","AMR",1,70,-0.00279649,0.0160417,0.00723845,0.000984484,-0.035898,0,-0.21330577154,-0.929764744,-1.5301487246,0.0873145908117294,0.103172183036804,-0.692860126495361
"361","HG01089","PUR","AMR",2,25,-0.00458156,0.0155416,0.00901985,0.00361326,-0.03541,0,-0.1139300561,-0.910982384,-0.640683757,0.130747348070145,0.0930330902338028,-0.913994252681732
"362","HG01092","PUR","AMR",2,30,0.000177317,0.0138444,0.00785848,0.00504698,-0.0383273,0,-0.15538876728,-0.863962612,-1.2970367058,-0.00490985997021198,-0.0342610403895378,-0.971376657485962
"363","HG01094","PUR","AMR",1,40,-0.00624268,0.0167001,0.0147105,-0.00733797,0.00182756,1,-0.11576165328,-0.6735502,-0.724820087,0.0636911317706108,0.0502882115542889,-0.929539680480957
"364","HG01095","PUR","AMR",2,29,-0.00689652,0.0171244,0.0159432,-0.00604076,-0.00086332,1,-0.16977483994,-0.890509412,-3.833513521,0.141537636518478,0.161843404173851,-0.80581521987915
"365","HG01097","PUR","AMR",1,67,-0.00786103,0.0169155,0.0169264,-0.00393697,-0.00121787,0,-0.21254267616,-0.828441796,-1.0096487564,0.00377901992760599,-0.0228654406964779,-1.22071981430054
"366","HG01098","PUR","AMR",2,66,-0.00769816,0.0168626,0.0163635,-0.00597397,-0.000131797,0,-0.035430257678,-0.526932024,-0.9867112094,0.111323408782482,0.109758257865906,-1.16240346431732
"367","HG01101","PUR","AMR",1,48,-0.00547728,0.0149323,0.0184815,-0.00236939,0.00145296,0,-0.2221474136,-0.815074584,1.0319720762,0.0944594293832779,0.0923726782202721,-1.23329389095306
"368","HG01102","PUR","AMR",2,61,-0.00416736,0.0153082,0.0158891,-0.00537579,0.00198851,0,0.051840762646,-0.672873556,-1.2278081818,0.104789271950722,0.103734560310841,-0.816813707351685
"369","HG01104","PUR","AMR",1,49,-0.00830089,0.0175864,0.014894,-0.00730442,-0.000121009,0,-0.071491099686,-0.741735556,-1.2182428728,0.0653535798192024,0.0706332996487617,-0.560037851333618
"370","HG01105","PUR","AMR",2,38,-0.00834272,0.0200469,0.0129045,-0.0120512,-0.00137907,0,-0.17878643268,-0.875886716,-1.361057095,0.0989837720990181,0.0870456472039223,-0.981891453266144
"371","HG01107","PUR","AMR",1,32,-0.00174266,0.0140529,0.0145927,-0.00609609,0.00412538,0,-0.22815373986,-0.844769076,-1.9563584194,0.102243438363075,0.107254542410374,-1.10346579551697
"372","HG01108","PUR","AMR",2,69,0.0170501,0.00400107,0.0104319,-0.00458873,0.0121063,0,-0.12164850926,-0.638434572,3.3214079912,0.0830148383975029,0.0163040198385715,-0.34228241443634
"373","HG01110","PUR","AMR",1,57,-0.0064431,0.0162485,0.015312,-0.00538226,0.000662997,0,-0.012201028546,-0.65635466,-2.242057244,0.106686770915985,0.0676032975316048,-0.489051431417465
"374","HG01111","PUR","AMR",2,48,-0.0069671,0.0163285,0.0166417,-0.00541128,0.000629852,0,-0.077469998262,-0.920720868,0.26710501558,0.0175112392753363,-0.0304861105978489,-0.205008700489998
"375","HG01112","CLM","AMR",1,53,-0.0108447,0.0220115,0.0129013,-0.0131757,-0.00113538,0,-0.14718906764,-0.76764164,-2.3177031626,-0.00161667005158961,-0.0203528795391321,-0.959962010383606
"376","HG01113","CLM","AMR",2,26,-0.0121023,0.0137186,0.0258817,0.0080814,0.000367979,0,-0.16193944052,-0.71203308,-0.8867713254,0.0885404720902443,0.12177774310112,-1.23715233802795
"377","HG01119","CLM","AMR",2,34,-0.0101212,0.0204692,0.00949034,-0.000797787,-0.0422588,0,-0.18472545174,-0.658705948,-1.8837324512,0.0376233495771885,0.0250007901340723,-1.57707226276398
"378","HG01121","CLM","AMR",1,40,-0.00966383,0.0131795,0.0175239,0.017551,-0.0365228,0,-0.27738727398,-0.823547604,-1.9888228862,0.0151991797611117,-0.0247852206230164,-0.982498645782471
"379","HG01122","CLM","AMR",2,79,-0.0081379,0.0161695,0.014288,0.00973549,-0.0397325,0,-0.16767233128,-0.77440808,-1.9912861932,0.0764824599027634,0.0725234597921371,-0.760099232196808
"380","HG01124","CLM","AMR",1,51,-0.00639458,0.0106608,0.0258428,0.0102393,0.0015778,0,-0.19294702622,-0.685478296,0.033076966486,0.0536667816340923,0.051743108779192,-1.59832310676575
"381","HG01125","CLM","AMR",2,56,-0.00835405,0.0127859,0.0235354,0.00699824,0.00187906,0,-0.11946018392,-0.804350076,-0.54713631462,0.110299468040466,0.125377863645554,-1.57181227207184
"382","HG01130","CLM","AMR",1,70,-0.00868587,0.0141893,0.0163058,0.0131784,-0.038367,0,-0.19948087266,-0.817964792,-2.520762836,0.0404032282531261,-0.00151586998254061,-1.01685845851898
"383","HG01131","CLM","AMR",2,73,-0.00922464,0.0138247,0.0170739,0.014859,-0.0375974,0,-0.14680373392,-0.689590056,-1.7861343084,0.117527946829796,0.0696024671196938,-0.881711542606354
"384","HG01133","CLM","AMR",1,55,-0.0111908,0.0193337,0.0177719,-0.00648855,-0.00264678,0,-0.1275555574,-0.768164592,0.9494033052,0.104821659624577,0.0974457934498787,-1.21201181411743
"385","HG01134","CLM","AMR",2,36,-0.0069082,0.0133724,0.0212789,0.00304768,0.00181093,0,-0.17742766858,-0.758296368,-2.4002463408,0.0840267017483711,0.0509599409997463,-1.32561075687408
"386","HG01136","CLM","AMR",1,72,-0.0086171,0.0125015,0.0250845,0.00756906,0.000407365,0,-0.27556997958,-0.846070468,1.1808581902,-0.0169158708304167,-0.0388659201562405,0.775479018688202
"387","HG01137","CLM","AMR",2,72,-0.0119136,0.0116505,0.029371,0.0147953,0.00118167,0,-0.059122307944,-0.731681704,-2.8318177272,0.0993470624089241,0.102419853210449,-0.945156574249268
"388","HG01139","CLM","AMR",1,78,-0.00467226,0.0090801,0.0245409,0.011523,0.00372584,0,-0.1376810843,-0.679372532,-1.5720569346,0.0614696703851223,0.0683699399232864,-0.947530448436737
"389","HG01140","CLM","AMR",2,33,-0.0108009,0.0138437,0.0250722,0.00713499,0.000703677,1,-0.15067389792,-0.753108764,-1.0545449258,0.0821802988648415,0.118083603680134,-1.01530849933624
"390","HG01142","CLM","AMR",1,35,-0.00403635,0.00705112,0.0236019,0.0269428,-0.0370077,0,-0.177606874,-0.827944792,-1.3828301696,0.0443207509815693,-0.00777535000815988,-0.662026703357697
"391","HG01148","CLM","AMR",1,28,-0.0102961,0.0136468,0.0233437,0.00579864,0.00328286,0,-0.27545387466,-0.7567834,-2.0876430852,0.125695213675499,0.105068877339363,-0.703899085521698
"392","HG01149","CLM","AMR",2,23,-0.0086969,0.00568515,0.0326409,0.0231999,0.00597909,1,-0.1212455074,-0.70157404,-0.7698442204,-0.00265646004118025,0.0269223302602768,-1.47787535190582
"393","HG01161","PUR","AMR",1,74,-0.00263678,0.0139275,0.0103565,0.00702,-0.0374585,0,-0.12871155856,-0.794140536,-1.7018060324,0.0497957691550255,0.0121065601706505,-1.11490952968597
"394","HG01162","PUR","AMR",2,69,-0.00689083,0.017105,0.00941068,0.00530988,-0.0398365,0,-0.19701742914,-0.860846856,-2.1087251542,0.0671166330575943,0.0539494082331657,-0.25710192322731
"395","HG01164","PUR","AMR",1,60,-0.00637758,0.0184181,0.00817408,0.00176768,-0.0393754,0,-0.15160357862,-0.8674117,-2.5936767232,0.136127650737762,0.144178181886673,-1.42086982727051
"396","HG01167","PUR","AMR",1,54,-0.00176543,0.0134919,0.0165011,-0.00287873,0.00125069,0,-0.18489792644,-0.73964774,-1.6896302578,0.108237087726593,0.11681243032217,-1.2836104631424
"397","HG01168","PUR","AMR",2,78,-0.0102173,0.0209789,0.00900141,-0.0129149,0.000646401,0,-0.19335171076,-0.926165956,-1.8535841328,0.0202196892350912,0.0217328704893589,-0.781192004680634
"398","HG01170","PUR","AMR",1,65,-0.00694541,0.015688,0.0170704,-0.00416381,0.000545268,0,-0.35890807194,-1.171428448,-3.4273941742,0.0136188501492143,-0.0211218893527985,-0.810840666294098
"399","HG01171","PUR","AMR",2,34,-0.00361146,0.0137188,0.0150123,-0.0045041,0.00504296,0,-0.059736738546,-0.734520016,-1.3450040112,0.0864154994487762,0.0445950888097286,-1.27666711807251
"400","HG01173","PUR","AMR",1,34,-0.00853822,0.0203149,0.0106637,-0.0147969,-0.00154207,0,-0.068935024632,-0.7743981,-3.60346624,0.0768155306577682,0.0796305611729622,-1.22256636619568
"401","HG01174","PUR","AMR",2,23,-0.00913369,0.0181184,0.0152801,-0.00786571,0.0004902,0,-0.11593833468,-1.004952068,-1.5008833578,0.0386070013046265,-0.0246757995337248,-1.96659648418427
"402","HG01176","PUR","AMR",1,44,-0.00811108,0.016824,0.0189199,-0.00141684,-0.00140453,0,-0.24114150544,-0.845182248,-2.548115141,0.0344527699053288,0.00957963988184929,-0.871136069297791
"403","HG01177","PUR","AMR",2,63,-0.00906202,0.0158853,0.0195577,-0.000597491,0.00103099,0,-0.06588407339,-0.70545626,-1.4541892942,0.136145412921906,0.1158836632967,-1.13512969017029
"404","HG01182","PUR","AMR",1,57,-0.006155,0.0151341,0.0171304,-0.00348865,0.00237793,0,-0.1180105551,-0.752925132,-1.1491231182,0.0123027702793479,0.00293117994442582,-1.63214313983917
"405","HG01183","PUR","AMR",2,53,-0.00683656,0.0154135,0.0183518,-0.00334344,0.00129357,0,0.035035753352,-0.714999136,-2.0469697278,0.0937420502305031,0.0840845480561256,-0.548305749893188
"406","HG01187","PUR","AMR",1,22,-0.00447424,0.0107414,0.0234922,0.00655802,0.00402109,1,0.010580607706,-0.624702092,-0.8124818252,0.0321257300674915,0.00715757021680474,-1.25790953636169
"407","HG01188","PUR","AMR",2,44,-0.00250929,0.0108171,0.0207107,0.00303791,0.00474288,1,-0.13328003476,-0.501249492,1.6324943318,0.0871068835258484,0.1054303124547,-1.49209153652191
"408","HG01190","PUR","AMR",1,44,-0.00519896,0.0119335,0.0213956,0.00386862,0.00447836,0,-0.13140973594,-0.737947148,-1.1477283106,0.0499091409146786,0.0302687902003527,-1.15564179420471
"409","HG01191","PUR","AMR",2,73,-0.00813405,0.0151633,0.021155,0.000571477,0.000488278,0,-0.01913838165,-0.661332684,-0.6867316024,0.0747646987438202,0.0569585002958775,-0.603218555450439
"410","HG01197","PUR","AMR",1,31,-0.00922919,0.0178395,0.0176985,-0.00553615,-9.42912e-05,0,0.0065164138752,-0.752178628,-1.4916635516,0.105713158845901,0.0864211618900299,-1.29534161090851
"411","HG01198","PUR","AMR",2,28,-0.00352265,0.0142389,0.0165552,-0.00443645,0.00184473,0,-0.38023183424,-1.068750216,-1.5418318378,0.0401829890906811,0.0557819604873657,-1.17908835411072
"412","HG01200","PUR","AMR",1,36,-0.00875927,0.0206618,0.00553147,-0.002235,-0.0394628,0,-0.17661914084,-0.75891912,-2.6825925086,0.0503608882427216,0.0335609316825867,-0.287192821502686
"413","HG01204","PUR","AMR",1,80,-0.00727082,0.016858,0.0155881,-0.0063439,0.00122361,0,-0.058351640504,-0.69696328,-0.15667720214,0.127343401312828,0.100923299789429,-1.56117343902588
"414","HG01205","PUR","AMR",2,38,-0.00673633,0.0178116,0.0151412,-0.00685683,-0.00226099,0,-0.13901629088,-0.7730508,-0.706425262,0.0299137700349092,0.0287633500993252,-1.01797223091125
"415","HG01241","PUR","AMR",1,22,0.0194143,0.00298276,0.0108389,-0.002879,0.0155268,0,-0.16050074912,-0.623628244,4.5771955016,0.0630194619297981,0.0239004604518414,1.04482102394104
"416","HG01242","PUR","AMR",2,24,0.0113872,0.00812449,0.00960853,-0.00678717,0.0132027,0,-0.1058784323,-0.727444196,-0.15457987218,0.036871038377285,0.018777709454298,-0.65733814239502
"417","HG01247","PUR","AMR",1,29,-0.00320251,0.0132122,0.0176112,-0.0013996,0.00288637,0,-0.10214456538,-0.759152652,-1.01539434,0.0264444705098867,0.0160573292523623,-1.00230371952057
"418","HG01248","PUR","AMR",2,39,-0.00681699,0.0175146,0.014043,-0.0064411,0.000420385,0,-0.1390650886,-0.947347508,-2.5928193644,0.0597361214458942,0.020055839791894,-1.16885459423065
"419","HG01250","CLM","AMR",1,52,-0.00921527,0.0111502,0.0270858,0.0120564,0.0024263,0,-0.16424387078,-0.68132462,-0.22044294298,0.0181978400796652,-0.0124383801594377,0.217504128813744
"420","HG01251","CLM","AMR",2,65,-0.01134,0.0145682,0.0231448,0.00493341,0.000241298,0,-0.2671212433,-0.936694856,-2.8633288622,0.107805371284485,0.110899209976196,-0.770684599876404
"421","HG01253","CLM","AMR",1,64,-0.0102615,0.0154487,0.0212778,0.00170683,0.00163631,0,-0.3122296874,-0.831180308,-1.7390371582,0.0981571078300476,0.0749858468770981,-1.50823330879211
"422","HG01254","CLM","AMR",2,52,-0.0049609,0.00926327,0.0252529,0.0121904,0.00486889,0,-0.1169168131,-0.76400892,-0.7103345622,0.0398092903196812,0.0176585000008345,-1.07246518135071
"423","HG01256","CLM","AMR",1,20,-0.0117089,0.0191562,0.0191213,-0.00458806,-0.00179913,0,-0.34956751526,-0.88666312,-2.615776106,0.0390602983534336,-0.0160188209265471,-0.978581190109253
"424","HG01257","CLM","AMR",2,22,-0.0122664,0.0143199,0.026854,0.00866355,-0.000262263,1,-0.0036965030106,-0.730070932,0.7636827538,0.0606272183358669,0.0396839492022991,-1.35399115085602
"425","HG01259","CLM","AMR",1,26,-0.0104821,0.0200276,0.0154746,-0.00971001,-0.00284807,0,-0.14256338032,-0.721132844,-0.9917593892,0.00831646006554365,-0.0491653382778168,-1.54102230072021
"426","HG01260","CLM","AMR",2,74,-0.00680791,0.0106225,0.0260099,0.0114311,0.00218404,0,-0.08961364742,-0.68680364,-1.4435170966,0.119316942989826,0.0898493900895119,-0.563060462474823
"427","HG01269","CLM","AMR",2,57,-0.00865768,0.0138998,0.0171361,0.0130726,-0.038782,0,-0.1803286089,-0.793663492,-1.6359813508,0.0832644999027252,0.0678056702017784,-1.19333279132843
"428","HG01271","CLM","AMR",1,63,-0.00912276,0.0133538,0.0228593,0.00659186,0.00300102,0,-0.045136292454,-0.641440548,-1.9794879124,0.0567157492041588,0.0414132513105869,-1.49956941604614
"429","HG01272","CLM","AMR",2,43,-0.00451263,0.00821233,0.0253491,0.012575,0.00671243,0,-0.067523929184,-0.688254732,-1.1146880058,0.0186144299805164,-0.0116063198074698,-0.524942755699158
"430","HG01275","CLM","AMR",2,77,-0.0113699,0.023774,0.0108074,-0.0173254,-0.00170557,0,-0.15028688152,-0.808094572,-2.0696513468,-0.00230732001364231,-0.0747736692428589,-1.16067099571228
"431","HG01277","CLM","AMR",1,48,-0.0124754,0.0118824,0.0295818,0.0147013,0.0017102,0,-0.1894445278,-0.896966472,-0.9861161768,0.0893874391913414,0.079626701772213,-1.56027960777283
"432","HG01280","CLM","AMR",1,71,-0.0109424,0.0150126,0.0188067,0.0144611,-0.0397876,0,-0.09036664672,-0.674436424,-2.154018012,0.0402215197682381,0.0511946901679039,-0.723951697349548
"433","HG01281","CLM","AMR",2,73,-0.0105867,0.0152353,0.0176742,0.012512,-0.0400895,1,-0.1712253101,-0.733743572,-2.3050027356,0.0777379870414734,0.082634873688221,-0.766695976257324
"434","HG01284","CLM","AMR",2,73,-0.00867695,0.0158906,0.0150842,0.0102871,-0.0388384,0,-0.22185210326,-0.954740692,-1.5958774332,0.0583127290010452,0.0125013701617718,-0.578556299209595
"435","HG01286","PUR","AMR",1,32,-0.000613971,0.0139236,0.00859165,0.00448211,-0.0352736,0,-0.17760014328,-0.751697592,0.1003141787,0.07553780823946,0.047486949712038,-1.05225467681885
"436","HG01302","PUR","AMR",1,73,-0.00627908,0.0152839,0.0118653,0.00850834,-0.039289,0,-0.15372459676,-0.7626716,-1.7229840744,0.0474346987903118,-0.0022598400246352,-1.16710829734802
"437","HG01303","PUR","AMR",2,41,-0.00623031,0.0153933,0.0115902,0.00709487,-0.0396624,0,-0.049850404608,-0.5502473,-0.49698210446,0.0966494828462601,0.0879431515932083,-0.950178682804108
"438","HG01305","PUR","AMR",1,50,-0.00446758,0.0148066,0.0112339,0.00773473,-0.0369475,0,-0.042238465092,-0.616141248,-1.9199590596,0.0900112092494965,0.0784271433949471,-1.37009561061859
"439","HG01308","PUR","AMR",1,78,-0.000584563,0.0131767,0.0102242,0.00627388,-0.0379795,0,-0.1559507824,-0.769406104,-1.06498039,0.0179444700479507,0.0437542013823986,-1.0458025932312
"440","HG01311","PUR","AMR",1,52,-0.00673064,0.0189813,0.00611123,-0.00209447,-0.038546,0,-0.22108227716,-0.781609648,-1.1988883178,0.010981859639287,0.00198738998733461,-1.25828039646149
"441","HG01312","PUR","AMR",2,67,-0.00516748,0.0168476,0.00864049,0.00204762,-0.0374184,0,-0.10338301786,-0.669524268,-0.028803544724,0.0980229526758194,0.0610665902495384,-0.670052826404572
"442","HG01323","PUR","AMR",2,75,-0.00615232,0.0161732,0.0106195,0.0056121,-0.0378084,0,-0.13848540534,-0.794910992,-0.17779126214,0.131335392594337,0.114761263132095,-0.533585906028748
"443","HG01325","PUR","AMR",1,43,-0.0048421,0.0179811,0.00626522,-0.000880644,-0.0380294,0,-0.026658446838,-0.759959036,-0.22331893388,0.14597524702549,0.14309124648571,-1.09849286079407
"444","HG01326","PUR","AMR",2,31,-0.00660568,0.0158482,0.0129144,0.00620708,-0.0387696,0,-0.16494386566,-0.775952984,-0.4408935638,0.073026679456234,0.0389167815446854,-0.939428865909576
"445","HG01334","GBR","EUR",1,39,-0.0122795,0.0246846,0.00876033,-0.0215846,-0.00113987,0,0.025824426496,-0.88699246,-2.8369682782,0.160420283675194,0.133154690265656,-0.718068838119507
"446","HG01341","CLM","AMR",1,64,-0.0141457,0.00314926,0.0443402,0.0387955,0.00626565,0,-0.078394630922,-0.758242476,-1.4420007232,0.156869634985924,0.144360840320587,-1.09601485729218
"447","HG01342","CLM","AMR",2,50,0.00337667,0.00625693,0.0195798,0.00646126,0.00956922,0,0.066653562954,-0.61143468,0.0297068426,0.0594450384378433,0.01153604965657,-0.759548306465149
"448","HG01344","CLM","AMR",1,35,-0.0119877,0.00929009,0.0318612,0.0204416,0.00421851,0,-0.1754109766,-0.780801268,-1.728057847,-0.0467706210911274,-0.0989911407232285,-1.42554783821106
"449","HG01345","CLM","AMR",2,50,-0.0102495,0.0153338,0.0212479,0.00239785,0.000895631,0,-0.10676772868,-0.733068924,-2.7078909914,0.0406592711806297,0.0106466803699732,-1.38517546653748
"450","HG01348","CLM","AMR",2,48,-0.011601,0.00990938,0.0315941,0.0187362,0.00330928,0,-0.065795985092,-0.64583574,-0.58674949028,0.003408889984712,-0.0127425203099847,-1.26399064064026
"451","HG01350","CLM","AMR",1,21,-0.00995457,0.00897518,0.03055,0.0172376,0.00361527,1,-0.25714631626,-0.820240232,-1.444777542,0.0874324664473534,0.057344239205122,-0.888704180717468
"452","HG01351","CLM","AMR",2,24,-0.0123737,0.0140618,0.0256695,0.00736901,-0.000175863,0,-0.25581447504,-0.808777204,-1.3444153768,0.0820194408297539,0.044834241271019,-0.740370333194733
"453","HG01353","CLM","AMR",1,65,-0.0111967,0.0166965,0.0195057,-0.00117225,0.000313201,0,-0.12726613644,-0.755332308,-1.8774366224,0.0594283193349838,0.040036778897047,-0.827778041362762
"454","HG01354","CLM","AMR",2,28,-0.0114073,0.0186116,0.0184187,-0.00592484,-0.000331756,0,-0.14241951118,-0.787964912,-2.8431745322,0.108482822775841,0.0829824432730675,-1.20307552814484
"455","HG01356","CLM","AMR",1,22,-0.0101061,0.0124103,0.0261059,0.0110075,0.00211021,0,-0.15912011018,-0.718388344,-2.0609753876,0.0546226501464844,0.0611016489565372,-1.64949452877045
"456","HG01357","CLM","AMR",2,43,-0.0121787,0.0138364,0.0259785,0.00745801,5.45611e-05,0,-0.18701473788,-0.744969076,-2.216240507,0.0296975802630186,-0.00238482002168894,-0.958271622657776
"457","HG01359","CLM","AMR",1,46,-0.010937,0.0147811,0.0229322,0.00356524,0.00180576,0,-0.1228945338,-0.680330612,-2.2541754348,0.0351499207317829,0.033965989947319,-1.03131711483002
"458","HG01360","CLM","AMR",2,35,-0.00948481,0.0144106,0.0217813,0.00486828,0.00121796,0,-0.051266548096,-0.696079052,-3.5610717668,0.142384380102158,0.138032957911491,-1.1659277677536
"459","HG01362","CLM","AMR",1,61,-0.00600681,0.0132064,0.0147158,0.0127151,-0.0379265,0,-0.14927979754,-0.781657552,-1.6070870796,0.0477745309472084,0.00394980981945992,-1.28614497184753
"460","HG01363","CLM","AMR",2,25,-0.00410049,0.00915154,0.0201045,0.0212897,-0.0353506,1,-0.11229280846,-0.79129424,0.30015619732,0.00922091025859118,-0.00905613042414188,-0.593020796775818
"461","HG01365","CLM","AMR",1,52,-0.00650443,0.0103863,0.0242621,0.00853782,0.0057657,0,-0.09061820738,-0.513954032,-2.4061262866,0.0785116925835609,0.0786629468202591,-1.20096933841705
